id,exam_score
822021,40.37346735785029
822022,81.98169887839437
822023,79.45154582870904
822024,72.53817493358073
822025,46.35327220214194
822026,61.16303146018213
822027,77.30120987803527
822028,56.03597436306342
822029,36.942376284464274
822030,46.62568446120726
822031,51.04984316641823
822032,54.3914581535282
822033,70.99097255544041
822034,57.089155149362824
822035,75.11242033703424
822036,44.520065379210436
822037,77.9431974141284
822038,73.54348251123648
822039,82.90429621902416
822040,73.7455759779154
822041,55.9434090270992
822042,70.04733343608602
822043,89.25796084741624
822044,71.24516550182986
822045,63.56842719493176
822046,63.792443508942426
822047,49.50629513085241
822048,49.18598515786579
822049,56.382918889049535
822050,52.20995503650596
822051,63.392111614876846
822052,54.199282830097296
822053,34.7630226203255
822054,63.64351527921226
822055,64.6747804730854
822056,61.40345511821885
822057,37.02192957489214
822058,58.06895678821117
822059,71.78983139476512
822060,61.194524336526044
822061,57.72682233825988
822062,90.01588811121468
822063,76.81876380760586
822064,69.78304821516593
822065,46.5752818630953
822066,54.521351582580735
822067,46.14109314763244
822068,69.33460133538344
822069,56.07587707700905
822070,38.0143642686663
822071,46.56912549851184
822072,85.49897915078478
822073,43.091372330482585
822074,43.56439795137107
822075,75.2743797943308
822076,49.235639379055996
822077,62.62517174407888
822078,43.60069745416256
822079,41.44605578574081
822080,45.06769165886523
822081,39.415445515432765
822082,82.17809085951052
822083,87.46014360712789
822084,69.71372965177272
822085,68.34017837804166
822086,86.51707554381977
822087,76.40912710630394
822088,47.37223389969809
822089,39.76460237565242
822090,90.95466634959067
822091,62.777955425626544
822092,97.75766269262948
822093,46.441972446087846
822094,52.60695827497489
822095,59.36953957876605
822096,38.15971481715899
822097,91.03227714178158
822098,54.933003351054964
822099,85.84662627186488
822100,36.53196461909781
822101,24.183590507237042
822102,89.20705853813203
822103,52.09127904079893
822104,54.69980921958737
822105,59.99168725982844
822106,68.49042420442895
822107,61.658154448047426
822108,45.1493096661361
822109,68.16037468039653
822110,38.03147891277875
822111,56.406047841259145
822112,77.08980926203049
822113,90.42121845957544
822114,48.438271770064645
822115,70.92427074519952
822116,71.97503718084056
822117,56.37598093958168
822118,61.197682844049254
822119,77.38020774993839
822120,63.98131302058457
822121,39.40320248341498
822122,64.69219817713507
822123,79.87433798525704
822124,33.04051765952265
822125,83.7130799273867
822126,61.63367865278468
822127,81.09358748364689
822128,91.71966236231621
822129,35.82442740876266
822130,62.862616488812336
822131,38.72359202716007
822132,70.02160059901277
822133,58.19089052816878
822134,82.28311248960304
822135,76.84763279074701
822136,74.12642534366535
822137,41.04918157615714
822138,64.45516596704783
822139,65.48069316204308
822140,66.52459186529897
822141,69.30422584309503
822142,70.92201670996197
822143,63.45714491743948
822144,33.17352398685196
822145,57.75411285303512
822146,55.97171723116722
822147,46.84980508133792
822148,74.05142300543041
822149,88.12712536101927
822150,45.75510987602627
822151,47.63258013614942
822152,70.44400652915888
822153,44.38840450032522
822154,68.33920377663209
822155,65.60132730463425
822156,53.15013079527699
822157,74.34234816747124
822158,91.17358750666523
822159,69.8274460588596
822160,71.22342612200143
822161,45.37874420240866
822162,70.76426251330537
822163,52.411723195796284
822164,53.5578533520533
822165,95.82608521203096
822166,84.94254928396708
822167,36.21549169494267
822168,83.96582194509304
822169,50.26437794995735
822170,73.85547778398151
822171,69.38774827744435
822172,92.16116875550316
822173,70.2994188130154
822174,53.285650227999376
822175,75.63417012373507
822176,58.94762078787705
822177,49.38858745516329
822178,63.10602508935432
822179,61.91223649420256
822180,40.10314676696372
822181,60.27152429005181
822182,81.63289269230062
822183,58.81149837506216
822184,70.20969561668858
822185,69.19653750617113
822186,49.118801261145435
822187,48.29706015415361
822188,60.12454221309627
822189,67.77048972153287
822190,31.137412504146546
822191,35.090297128813276
822192,52.06936352838347
822193,45.472218300736685
822194,55.735220583087106
822195,50.245937626688196
822196,75.70147833707415
822197,47.147999958089656
822198,78.6012350104327
822199,59.533362552514646
822200,65.57854103429676
822201,59.20083940382337
822202,61.56216143827846
822203,77.49479547761277
822204,55.772214691164386
822205,84.83763863124199
822206,35.68676392401714
822207,56.06552412134684
822208,40.48152243405054
822209,31.335869278500958
822210,85.87829534947933
822211,79.19227786890352
822212,44.700794029684026
822213,68.10700684270661
822214,55.124842192123516
822215,66.2031483919746
822216,84.9145726548533
822217,56.128041264416666
822218,68.77037321701752
822219,60.689736998005415
822220,72.8578647260177
822221,54.17238446013615
822222,72.05302626004337
822223,55.437423778988844
822224,49.48136040463105
822225,54.42977944304126
822226,87.60347689013753
822227,75.31545470994342
822228,82.35127572275499
822229,50.94032325562108
822230,82.03294246710415
822231,51.9858257435849
822232,73.04614964140275
822233,23.189959001727182
822234,62.749518937080765
822235,68.27444870884958
822236,82.15667749221248
822237,75.02323528347179
822238,73.18849588389408
822239,69.66013816014046
822240,48.138916678333686
822241,31.60509113850876
822242,61.699164146810276
822243,68.31181570054603
822244,67.09104922740471
822245,73.25852935902105
822246,56.18572060870044
822247,61.543016705648554
822248,42.225689670783126
822249,90.51726150727191
822250,56.231420679712585
822251,77.99936874212389
822252,37.274490333865614
822253,61.50955579735128
822254,47.758824108467365
822255,67.07401785539273
822256,43.63553452792277
822257,70.77966376524695
822258,83.99812674517287
822259,84.5263201937803
822260,50.501124960745166
822261,37.728392365659175
822262,64.24260968433452
822263,86.01961585993266
822264,81.81227277756048
822265,74.2764813206841
822266,65.40681558688249
822267,64.13087856990387
822268,38.163493208130845
822269,35.87729429853907
822270,47.50695876728419
822271,61.79442308850358
822272,54.44579164113862
822273,25.589380288863794
822274,76.45793991097273
822275,78.51683123083731
822276,83.18451656680827
822277,61.335400332157874
822278,68.05227910308679
822279,63.07294364958855
822280,62.99695819683239
822281,85.37545790005282
822282,39.142861899740055
822283,63.967344522233795
822284,30.681447303140963
822285,69.99175561601481
822286,45.52518861628242
822287,27.212229004770766
822288,86.1932031682841
822289,66.91568303251921
822290,62.36391125477467
822291,77.01466715423459
822292,45.22635129762067
822293,56.73742444129428
822294,40.63917446899993
822295,72.13920849463253
822296,81.8901745919521
822297,52.948150921006985
822298,66.58792550824639
822299,78.73716904464683
822300,77.64727546545845
822301,74.30895515245453
822302,47.37139758008007
822303,73.29093741057162
822304,74.6203791853288
822305,48.11830346456671
822306,39.24658899172174
822307,62.17593977719049
822308,74.62875233080149
822309,81.94253146333581
822310,78.75179288260159
822311,55.27533448103352
822312,88.27128459711719
822313,43.354103791836295
822314,82.89285503501156
822315,62.060528950284706
822316,87.58003276300042
822317,44.048251963356385
822318,30.294476720364354
822319,58.4926511950691
822320,51.85075334916357
822321,42.767111098551034
822322,59.94159900976754
822323,39.42398633801267
822324,90.42020286882996
822325,71.30701867135856
822326,62.53388271419362
822327,37.94812627888644
822328,33.88181606215589
822329,66.67816297955164
822330,85.47624958199324
822331,72.39606627274979
822332,42.128532939850125
822333,83.55545627766116
822334,81.56678348058529
822335,31.268793925493185
822336,33.45300857767101
822337,46.97252102926248
822338,37.37669648926148
822339,51.59399408214775
822340,36.912213382376095
822341,68.9819964370505
822342,97.26245321628352
822343,83.7481114095283
822344,70.24746660814142
822345,75.78279936299094
822346,75.26478269785011
822347,84.82351034222461
822348,39.212373584402144
822349,70.97988295229953
822350,85.91889812488338
822351,73.1944358996541
822352,72.98000890897261
822353,52.34190523928251
822354,61.96869892867451
822355,42.8007378940463
822356,82.0445276427919
822357,62.045865356730545
822358,80.30111917766327
822359,77.23678591192804
822360,74.61714119157533
822361,43.105306063415334
822362,62.14839232033995
822363,82.10431067109192
822364,84.08535494755992
822365,44.16958387971005
822366,69.58475350956402
822367,34.56983361382133
822368,72.29743932966008
822369,95.68383849727965
822370,79.82392674565108
822371,82.11420841876092
822372,49.31039516904469
822373,41.479399553745694
822374,76.63923139536311
822375,31.628047352354656
822376,83.01512894856589
822377,73.43277081855027
822378,82.23580132808954
822379,97.05277353179318
822380,85.66832387422565
822381,62.47503203488416
822382,50.077291211498036
822383,31.812948062274934
822384,48.51020161071676
822385,84.07678719633346
822386,60.250996029252036
822387,57.057561117078976
822388,81.82117940390404
822389,81.495895777297
822390,85.48838409284849
822391,43.83602363841455
822392,41.99000805583038
822393,57.861979127321185
822394,84.2729344755109
822395,88.90444708391522
822396,89.04394455301059
822397,71.94541003050806
822398,35.861041779987104
822399,72.91474256345163
822400,73.70821246836488
822401,85.37307858768915
822402,48.81222775648183
822403,65.91907316541366
822404,56.60224654854449
822405,94.5412343193791
822406,50.008998573618726
822407,50.42588816701956
822408,51.049641540559264
822409,64.93310885038375
822410,43.178791311545716
822411,63.90445382941844
822412,73.22383961025194
822413,55.544507573974144
822414,35.86716608850412
822415,78.54026642342069
822416,66.89149195356353
822417,31.604643881665307
822418,82.87120167119262
822419,95.42856098644161
822420,71.54916665018757
822421,67.3321871839767
822422,55.63040883629009
822423,58.66309853191669
822424,48.525490942160204
822425,56.038198546626134
822426,56.86000773806357
822427,41.4317156109544
822428,49.23995357953395
822429,89.72545789338992
822430,90.4869132480481
822431,55.26484337301804
822432,53.102835840830465
822433,50.18147023314654
822434,87.78382054984642
822435,61.2984694271109
822436,46.77076834980805
822437,82.14399892019341
822438,60.53686404565989
822439,40.75503979716543
822440,69.92236598600431
822441,54.70193583018124
822442,64.75506112120999
822443,51.18207230469515
822444,68.39281151820919
822445,44.04206324942631
822446,58.35817572569027
822447,88.30647663122481
822448,59.21482590482571
822449,90.12643592152735
822450,61.58136290880712
822451,81.74498672385549
822452,72.19227570375492
822453,72.68084203260435
822454,44.02926128821469
822455,41.19734173458899
822456,55.79897301417587
822457,46.573708797451744
822458,67.8847518798475
822459,70.4202933301334
822460,33.147092518844154
822461,37.44009455438238
822462,38.23125872885158
822463,49.91193286998753
822464,30.20256890666213
822465,63.295296472646044
822466,88.71526251133673
822467,97.56497597680442
822468,47.73278740702743
822469,47.2148221671176
822470,96.20482393558274
822471,83.29725553883597
822472,76.23117924941023
822473,88.5648024809496
822474,74.81827335132223
822475,71.79164305037196
822476,47.52085722085516
822477,80.93870581370676
822478,40.54388293430942
822479,78.06677391009171
822480,66.25005376411706
822481,55.700679391467006
822482,73.951169118053
822483,42.86073866138302
822484,62.88494096726797
822485,88.56308377275629
822486,65.85289485915729
822487,82.03317856950753
822488,69.26809775082776
822489,92.95806977651299
822490,57.734301980938106
822491,51.77311260583667
822492,76.19886170733363
822493,88.22766787048572
822494,50.942410005804035
822495,73.89658144488097
822496,88.85467253873254
822497,77.49189248505854
822498,76.09255094139365
822499,48.684127052191144
822500,63.857696899698226
822501,46.48976266405871
822502,54.434436921777476
822503,60.5864049803082
822504,45.09613243604086
822505,73.54162225434601
822506,54.00258014615357
822507,43.56882762106134
822508,47.26708681194329
822509,72.18752019096537
822510,55.72376920751851
822511,57.4519339681661
822512,46.57314634029083
822513,62.379949723532874
822514,40.703132750957586
822515,57.461769564878196
822516,69.40845108762433
822517,28.476588609599315
822518,28.03468559960494
822519,49.42524931364011
822520,68.23235476950809
822521,49.023058492750394
822522,31.56319728695911
822523,54.216674427758434
822524,87.64798426097158
822525,81.1134718378066
822526,63.622728928437496
822527,44.765177426859125
822528,60.47021653608756
822529,76.4261515130247
822530,71.75003957950511
822531,86.58354204107602
822532,93.1075264463515
822533,87.5366855609082
822534,79.96730754582279
822535,37.748550561889715
822536,55.75366218488586
822537,65.54806051938377
822538,36.59643213882313
822539,64.70140943738417
822540,86.55383902549686
822541,58.94173260357341
822542,62.53659597975312
822543,69.39988738464169
822544,51.029806034249546
