id,exam_score
864936,81.84640880322547
864937,62.249003905036474
864938,43.69614958619824
864939,23.823344586768485
864940,56.44401454951015
864941,54.12241645247507
864942,45.74879200609903
864943,52.6997032760775
864944,82.87078400947793
864945,69.49590199831447
864946,45.59147433139673
864947,75.17407446132017
864948,67.22511264720553
864949,75.15176396094195
864950,51.76954786372241
864951,49.49523434015387
864952,85.45955193163095
864953,77.42252058327588
864954,56.98264411635135
864955,88.723348785674
864956,67.92153125416654
864957,45.882026815301934
864958,63.5729541165552
864959,49.72646512245229
864960,38.81270879318462
864961,64.68148014937618
864962,70.9126371810854
864963,76.47024826441121
864964,72.68584991999323
864965,58.455292928277615
864966,59.66267889148065
864967,74.56392202473769
864968,85.06556945887331
864969,62.44948543495299
864970,81.74036320076411
864971,41.34453730245085
864972,51.39555868182048
864973,61.22575363821397
864974,60.76581402500489
864975,43.80424656596276
864976,84.49243530034086
864977,78.13999756205979
864978,86.23161758279039
864979,62.858356735903016
864980,46.3802815602041
864981,54.919269585862025
864982,37.5519707210289
864983,51.970010635333324
864984,68.69417892655564
864985,48.17314287349154
864986,64.45765141248431
864987,59.12949060222392
864988,68.64411576632266
864989,80.43719484353247
864990,82.91305971090353
864991,42.51437694314573
864992,40.725108433374615
864993,74.1202618812117
864994,38.69960209491219
864995,71.56292570281836
864996,84.54778843590631
864997,69.56983801178424
864998,73.8536121605922
864999,40.344799782660985
865000,61.09701506490451
865001,49.349470429943224
865002,52.23252933350015
865003,52.65665296904516
865004,57.71051401409697
865005,55.12902744802595
865006,73.00801476112547
865007,46.16902569208581
865008,59.21049097095206
865009,86.94369534179066
865010,88.7652257812097
865011,51.35491515621906
865012,93.20893927255253
865013,72.10151728860447
865014,45.76466458097636
865015,61.518078744370136
865016,75.62327619145493
865017,83.52336421926384
865018,53.87462636113335
865019,42.67305947275598
865020,78.23769130407004
865021,36.49214416936449
865022,55.32913750786893
865023,53.735920484970656
865024,75.8968677162462
865025,73.69875935781616
865026,83.40605945631172
865027,51.02123282502725
865028,73.25860529796462
865029,47.281829204776
865030,78.48131765727427
865031,45.15392510093308
865032,65.79303107979369
865033,74.63926882034745
865034,57.33712322029331
865035,66.64311565391314
865036,88.78284248754493
865037,71.09820118194868
865038,78.413109893756
865039,40.82383437269641
865040,59.77671230605868
865041,35.193022061849156
865042,60.73108515752722
865043,52.63375720729544
865044,70.12531344369575
865045,69.08665011450809
865046,82.72818749669088
865047,68.71875417475198
865048,97.2674941557993
865049,54.60201638804965
865050,71.74296263730852
865051,95.68455454264475
865052,83.2036741581783
865053,37.75336713277095
865054,67.7802223230672
865055,65.57129712307015
865056,48.59791589382699
865057,51.67882027135137
865058,70.64530875878171
865059,65.49747485104363
865060,59.75606566862476
865061,71.35129693643152
865062,80.12531203537698
865063,63.4636178231202
865064,32.675775040367824
865065,79.88402730649204
865066,58.3100826825559
865067,76.64927652338962
865068,58.21551103086479
865069,57.42268376651672
865070,67.53893835741002
865071,33.33905062186844
865072,33.51243537830973
865073,89.89347728065093
865074,57.24765685805442
865075,40.01164878843811
865076,80.70162477473434
865077,76.23910903365424
865078,47.80502710630111
865079,57.37386540337211
865080,53.468515494923
865081,60.939002366125194
865082,83.44166673205982
865083,65.4599657368501
865084,50.928069012829425
865085,74.01116195840787
865086,87.29544063411915
865087,70.65393055212917
865088,90.25033965589535
865089,65.52510334293862
865090,72.69707369169292
865091,63.8475140985566
865092,40.99937170713173
865093,76.71116488978517
865094,57.51515353010166
865095,51.86631940055279
865096,49.61462815698265
865097,82.72921814149241
865098,67.42646656298737
865099,51.93651036060227
865100,92.08675671265053
865101,57.491283798705396
865102,63.956972872932496
865103,60.84852518791245
865104,78.8020794544139
865105,37.561387253276486
865106,41.42888197331117
865107,46.49398491716193
865108,31.469306548375663
865109,79.68362337936107
865110,79.89742550940024
865111,49.09267425372898
865112,71.19576720710583
865113,39.81632110689634
865114,82.99297969934388
865115,19.173038891611235
865116,80.30448445356404
865117,82.03841074162143
865118,84.87051425988236
865119,49.1977851409042
865120,36.37991283563705
865121,77.8095124352469
865122,72.80067693779733
865123,52.21680296721924
865124,58.27554341015433
865125,73.42950477871415
865126,57.26581990836686
865127,73.39291086138212
865128,57.576677039715754
865129,52.05067941736364
865130,33.814193287043366
865131,39.25300457328446
865132,38.87155951895623
865133,39.61904999224
865134,34.740815339186625
865135,48.368107766382636
865136,58.98665007219766
865137,61.93836280885852
865138,37.58916762244578
865139,80.84497992812678
865140,82.0640428330232
865141,73.38567004520303
865142,37.387624832957556
865143,33.78652596121165
865144,57.28945970783507
865145,66.16519410126813
865146,70.58669052925194
865147,72.688240278239
865148,66.53378828992184
865149,76.4028952487731
865150,55.03478861583352
865151,76.21973488169253
865152,87.06341793305077
865153,95.88715870382829
865154,76.88248739694292
865155,81.4696011259092
865156,63.44057217500291
865157,71.83367584971482
865158,40.52876254163982
865159,31.15440521421005
865160,74.71217867381651
865161,57.3430824850829
865162,92.25945957412162
865163,62.703750045089755
865164,66.43914144615596
865165,38.07807893269291
865166,88.55827631419803
865167,55.71050440291975
865168,52.585998288416036
865169,47.169096826082786
865170,76.81521475061552
865171,74.45723185134858
865172,86.57520364454874
865173,64.63405157240591
865174,54.20679916527113
865175,71.54103311627256
865176,78.58929541013288
865177,76.20546312808224
865178,67.96825291193535
865179,43.82198413690021
865180,55.491300403604484
865181,40.88914930247069
865182,68.72574218028628
865183,51.81413321129266
865184,71.75039072796707
865185,51.639647971286514
865186,88.91112893629604
865187,59.36663182800655
865188,77.78910980957687
865189,79.07591410392642
865190,72.77768628697805
865191,76.16242654355807
865192,59.269101222716756
865193,59.62830576715349
865194,89.64795337017767
865195,38.33695529105293
865196,57.51864229246097
865197,96.01484058224545
865198,67.70891143969195
865199,56.166612821753134
865200,91.75191396323913
865201,72.43033193992746
865202,68.03292353612247
865203,64.68843398238242
865204,72.57854836654994
865205,41.88258290946557
865206,71.97324436828139
865207,50.44818332333376
865208,70.61293377366447
865209,35.532658961817525
865210,61.05873421700143
865211,82.03202336309658
865212,71.80507862071848
865213,58.20802779923727
865214,72.78076177364274
865215,59.809351796464085
865216,77.21305787721406
865217,88.11372048433509
865218,58.84498693080253
865219,39.381964407379726
865220,77.65494265721338
865221,91.77859979717404
865222,67.12430832107202
865223,58.92088252975517
865224,42.62866549255676
865225,60.79178710892984
865226,39.027868472504174
865227,30.68429315505023
865228,73.93309580626898
865229,40.81130042705266
865230,87.35004028604169
865231,41.54520269051752
865232,60.26732882267672
865233,27.193225949186857
865234,86.69657718861248
865235,78.27085272256113
865236,50.86073277984717
865237,75.57517925936126
865238,37.87829713291276
865239,43.99616821727966
865240,49.73937485062585
865241,42.80950809918393
865242,84.30794186545458
865243,79.68855292539567
865244,88.12713993798697
865245,59.358696588629854
865246,66.25930311462038
865247,37.00600334514791
865248,60.68376168346588
865249,48.96009005188401
865250,59.239671243544045
865251,69.33409715039498
865252,83.4601755374475
865253,71.57256971081303
865254,46.350782834114725
865255,68.79999501065906
865256,65.55653288135908
865257,48.618614145463624
865258,78.98391722315712
865259,87.19617751300297
865260,55.838561832454374
865261,54.205709083488564
865262,63.33169006414445
865263,35.31143069225771
865264,73.57444130887161
865265,69.66175025380373
865266,67.32853318055996
865267,72.10018927964185
865268,39.802942559636904
865269,51.34599512218609
865270,51.24699528653656
865271,83.12831624111229
865272,57.16961253707316
865273,79.7552181031302
865274,65.80344849955063
865275,84.86931496502326
865276,70.40388317918234
865277,48.392097979541234
865278,37.06171315683299
865279,60.04121278463867
865280,64.13578957427924
865281,36.168734032979415
865282,50.28980380551995
865283,76.28893294060086
865284,80.42144302451894
865285,80.80149736248812
865286,36.81842766514549
865287,61.066415884151674
865288,86.92928508508824
865289,53.875264274930416
865290,49.49752505758565
865291,67.25199324064866
865292,57.65673561545019
865293,46.65812434122852
865294,65.75743994300599
865295,67.17371595366339
865296,35.32950153354405
865297,41.1770350497202
865298,91.15241250767835
865299,56.0200036802792
865300,54.17635215168386
865301,39.46773673157627
865302,84.34516835673615
865303,57.69721193888526
865304,58.583936494028734
865305,64.23871773481271
865306,26.415281410106672
865307,57.565508288431005
865308,89.1557039148095
865309,50.90017375828571
865310,74.12716989935721
865311,54.58006323195558
865312,72.32351229456907
865313,79.42917046634136
865314,40.84468861996155
865315,58.32770838429009
865316,41.044442120405556
865317,44.7630846738647
865318,23.36924234768557
865319,47.29013512864199
865320,70.08426216864463
865321,42.433944149165775
865322,52.49198709359433
865323,87.66383144679742
865324,86.24215653161671
865325,52.37682641832916
865326,85.3136050684989
865327,76.2374754143986
865328,42.3641933577058
865329,46.536611268642844
865330,48.482759513404545
865331,78.45597579871747
865332,75.95191185319192
865333,86.85499691810169
865334,62.87995961408544
865335,54.9159521824256
865336,44.02324954448796
865337,76.59646832525947
865338,77.48782488958729
865339,80.8216549790287
865340,47.10369555779838
865341,55.65398995320076
865342,83.9776436712873
865343,36.48890244372176
865344,65.84334478979935
865345,68.30995050995958
865346,87.9903911495883
865347,72.41607169984965
865348,54.04695632137072
865349,58.39799177067043
865350,70.69989539209116
865351,88.41422781239925
865352,53.32825937473642
865353,52.607759227323115
865354,64.68985594791883
865355,48.09403103073015
865356,33.31372411730199
865357,47.281823740583725
865358,78.92085448846142
865359,41.451016965088655
865360,30.431916421666887
865361,61.225344624133896
865362,59.88105635154915
865363,65.91448783684454
865364,40.812888262210066
865365,80.94453801601261
865366,68.70582726409911
865367,79.06286042100193
865368,75.79563110523532
865369,47.577018500455026
865370,96.32265260412115
865371,38.60719755035569
865372,85.02939081945
865373,74.00200812035541
865374,48.31998409282116
865375,47.46884320170313
865376,58.17342567608666
865377,40.63832505543802
865378,49.13140615356102
865379,58.890025654427696
865380,82.24641741257317
865381,19.741799039642114
865382,45.496039438311854
865383,75.58623915507336
865384,54.31803276953507
865385,64.11331418039366
865386,46.537343234039746
865387,64.16021184564094
865388,84.70291995913524
865389,58.74568021345349
865390,80.89729564211127
865391,68.00606319467569
865392,82.42270677270498
865393,64.89137121606772
865394,63.44344621611533
865395,84.2453090048643
865396,88.82026089975086
865397,61.24325047211918
865398,56.05720537232216
865399,75.25575376687694
865400,82.1748809486716
865401,88.18811707501261
865402,51.98308422479282
865403,58.63965761415878
865404,64.37981792520145
865405,64.16749818079047
865406,72.91942568958092
865407,52.592026234829056
865408,81.43636045615783
865409,50.31912703624339
865410,62.57656602347033
865411,59.68781005071172
865412,85.20217000538553
865413,74.08351261078872
865414,68.0786362218451
865415,51.24060521961554
865416,76.21364264262135
865417,75.10866747419237
865418,94.1563631315831
865419,72.44437477689534
865420,57.06495837819654
865421,85.38460175755787
865422,45.289881287009166
865423,85.68706344000157
865424,49.534416141929704
865425,45.83922103907572
865426,49.36704293073973
865427,85.18663290001972
865428,56.92168249786765
865429,51.368443223447485
865430,51.78877070984353
865431,58.338834788728214
865432,37.94560817538756
865433,75.58176177408686
865434,44.79714766630047
865435,73.25579803311926
865436,76.76775796462466
865437,82.10726587491511
865438,63.62383911885422
865439,52.01133121741859
865440,49.852917857367295
865441,32.71832861682103
865442,73.65011525023864
865443,73.46967146287234
865444,53.2986155492158
865445,42.79652909802596
865446,67.60167755092307
865447,85.47107145750925
865448,42.242539619131925
865449,43.59478086159298
865450,54.936136523942224
865451,83.57694605173556
865452,63.05805901029603
865453,50.72919801102873
865454,40.15170294726579
865455,81.33399088371822
865456,39.52966687215982
865457,64.27585225161062
865458,60.82587993797213
865459,40.84957854673648
