id,exam_score
848235,55.28328707290892
848236,27.623382095006843
848237,73.7808157111056
848238,80.20880532995703
848239,44.72945688656074
848240,81.63500433492678
848241,50.73193384396802
848242,85.97495202652757
848243,78.80372341175527
848244,73.8107345469503
848245,73.59060804236364
848246,65.12124059229369
848247,66.02139240539974
848248,50.445808486530034
848249,25.658726455539227
848250,70.9566718308724
848251,81.17539757459149
848252,74.83325765914948
848253,59.70562205183768
848254,45.142672900206804
848255,74.40860176497316
848256,70.61080458786121
848257,47.806340547484716
848258,65.91748305227114
848259,78.68645886074884
848260,68.24322198619797
848261,85.9269432775053
848262,68.04633917562424
848263,70.98363666068335
848264,46.641178168348645
848265,60.491102235753694
848266,43.09154971289117
848267,79.39739244938491
848268,82.83863007931882
848269,55.90796469610197
848270,55.23693765015403
848271,75.65479073138376
848272,58.06397952964733
848273,63.909176885266945
848274,77.5957979377843
848275,74.0329864711132
848276,29.699292350681947
848277,83.77810987718561
848278,92.50547868882691
848279,70.6122421554634
848280,75.36363221699644
848281,77.83750117738484
848282,54.799894235094804
848283,86.44244296133304
848284,46.92598606313158
848285,46.38271269843973
848286,45.406614766285756
848287,87.09174831100788
848288,82.08462149213184
848289,71.98323402131764
848290,48.20310545380543
848291,75.5398572140322
848292,70.88692045604924
848293,30.98403285495251
848294,41.66967790060667
848295,60.65427702001129
848296,41.05670335851834
848297,36.07849002131182
848298,92.61514205800466
848299,79.51340603134263
848300,48.015495072294925
848301,62.98327897566628
848302,54.35846065704704
848303,56.77894021066897
848304,59.40827549830987
848305,83.10389726211
848306,49.45106380515962
848307,70.59087655127627
848308,70.17718426805527
848309,52.09874983298807
848310,52.47557721189281
848311,77.89980519907942
848312,40.10694802648822
848313,58.021239868320905
848314,36.96533898766619
848315,36.73015656515211
848316,44.5020283131928
848317,48.067556046076874
848318,66.13022290257175
848319,74.25907361862966
848320,79.45737134491912
848321,50.861352143238875
848322,47.73018185705193
848323,62.56404375550201
848324,81.19819430622655
848325,38.35284862407873
848326,61.67757850852032
848327,83.4449167842492
848328,76.69545638774679
848329,76.03560545108014
848330,50.62020854145808
848331,42.77203315424127
848332,53.88782068157753
848333,93.59959989514627
848334,49.255804880049546
848335,46.339211564858246
848336,33.406440848410924
848337,55.30278880871788
848338,76.42786324582121
848339,46.65252210043428
848340,57.907660820269214
848341,70.90755727444395
848342,63.20600826476246
848343,51.85442337617459
848344,70.97108184716336
848345,58.40041829914276
848346,32.63608118701479
848347,51.71440876446347
848348,70.8358721989302
848349,39.317839372331406
848350,44.234249047031795
848351,80.86689309984331
848352,39.80382148862082
848353,86.81166718694791
848354,54.27536335016669
848355,63.20026011461886
848356,83.35498679373191
848357,50.50514762485943
848358,51.196105186887515
848359,56.85381808408672
848360,71.46097387523464
848361,74.65125101646747
848362,75.43676249765298
848363,49.28566106729657
848364,90.3725070700611
848365,62.28565312392653
848366,95.36422041660069
848367,50.6414368789235
848368,56.10872945852684
848369,50.73046389625692
848370,81.89039480616624
848371,99.7781639360642
848372,54.03775080026662
848373,53.17826492074022
848374,60.6136143693807
848375,90.73371715508627
848376,65.78778996116249
848377,74.65277385576799
848378,62.47684269640616
848379,33.977154049427604
848380,40.321665245332916
848381,81.4320219858412
848382,59.07307386373708
848383,87.95190752561236
848384,78.30686037937605
848385,62.91769026357645
848386,70.94151126409179
848387,88.7450152111516
848388,54.43381745613507
848389,71.3305213035303
848390,60.70950853468858
848391,69.50492785809435
848392,73.20797856535883
848393,44.17758035455595
848394,29.992913749040632
848395,83.22034634176545
848396,52.90759534924903
848397,88.33315899657597
848398,84.86320546070725
848399,67.09905756977267
848400,51.422564024853315
848401,49.22279777879269
848402,100.18142372458516
848403,59.40048227889495
848404,63.52517377125585
848405,39.4990606003947
848406,80.43750775996543
848407,85.15502262091161
848408,50.17824816342177
848409,71.73416835419283
848410,67.00586185619126
848411,73.87975386115738
848412,66.90151868895525
848413,71.42476509961304
848414,62.63871702161411
848415,79.69035732085649
848416,43.63069814230441
848417,31.385705064200558
848418,62.14335394586964
848419,72.0061716233068
848420,75.59937714222592
848421,60.31487671605919
848422,91.436917319803
848423,27.37932419404374
848424,77.61547396810931
848425,68.2737940138879
848426,52.700160555572694
848427,47.54104493249225
848428,67.518273229044
848429,92.4770953481647
848430,43.469675103355016
848431,45.77496278024726
848432,43.30679413374027
848433,76.0760232427803
848434,38.33967437496523
848435,65.36325422116347
848436,33.44633958553571
848437,32.958680887626905
848438,62.63227391877453
848439,58.45341813039843
848440,68.14668101194003
848441,79.00322113657096
848442,51.75897972934433
848443,63.173288407746114
848444,65.43280479699898
848445,74.65148303003802
848446,82.96842698881926
848447,50.87882848984492
848448,68.03588383129421
848449,89.22171828478136
848450,36.3719846064598
848451,70.85225713593768
848452,78.26924283721732
848453,87.6813150398799
848454,47.817534106603006
848455,56.44015374501615
848456,67.17628639730489
848457,90.82567004559922
848458,92.26400647235076
848459,59.5547863156346
848460,80.71502700126157
848461,60.116569956047385
848462,53.85039264673456
848463,57.27009533047698
848464,63.21320675146081
848465,69.03610585577647
848466,72.87107635332943
848467,70.07709619368003
848468,51.42167027625317
848469,67.86209121687607
848470,59.74109012792578
848471,42.70750689007944
848472,76.99556916996286
848473,48.57257297567926
848474,65.53403830137296
848475,66.74255000207876
848476,73.1776904825369
848477,71.7423808935012
848478,63.33632229743624
848479,60.914287155973014
848480,68.09160750769257
848481,66.01389281613598
848482,72.75590930667937
848483,53.350557993694565
848484,84.34935619174507
848485,52.45411931470941
848486,69.28652862098457
848487,51.219385289875426
848488,41.165515978961096
848489,36.23150505380569
848490,22.67423480647789
848491,66.54095943639462
848492,39.26698101657619
848493,55.625871852706425
848494,86.51876252855834
848495,50.58192587550887
848496,59.917888071668074
848497,39.14796105553254
848498,41.28496872818304
848499,78.12915187665728
848500,61.42554540361232
848501,58.24255737608498
848502,77.77384797030035
848503,84.42888377235514
848504,77.67328068846466
848505,60.21046807326709
848506,65.53102274280955
848507,65.83958904234399
848508,44.79388004118968
848509,93.61029670093251
848510,77.62804631495746
848511,44.27492614659209
848512,43.091359603052766
848513,70.92548160652237
848514,46.6411147619508
848515,47.92683023413007
848516,75.71149535635843
848517,41.36285452542624
848518,55.99505560202748
848519,66.89653331660159
848520,57.02294917467724
848521,62.70850510386553
848522,60.71927859720431
848523,82.55582915717642
848524,92.05847580913024
848525,78.41912736104483
848526,68.2076226763789
848527,71.91853084494687
848528,78.08689249513687
848529,69.9230003920414
848530,43.78788504555986
848531,71.2578199447797
848532,90.04062127110328
848533,66.31660089287556
848534,94.09809014740927
848535,76.36908449478412
848536,84.38770292554618
848537,70.58168727797216
848538,72.88422722548154
848539,65.90365063297321
848540,61.81576549312973
848541,54.81546258783548
848542,40.15125032281563
848543,65.39875616495112
848544,42.61923831218613
848545,81.0590184854014
848546,51.08473314197904
848547,50.35867882691983
848548,76.15976567693671
848549,48.823581982000626
848550,84.00583304042793
848551,30.41596597478183
848552,75.36910686013941
848553,79.98924114467613
848554,27.539795170204243
848555,75.86364038383213
848556,54.04005633482137
848557,60.03458927764531
848558,56.23985945847497
848559,33.863642485305114
848560,71.7480364633085
848561,68.6334756057075
848562,68.50637115715683
848563,80.18708245657824
848564,66.63238130187484
848565,68.24423346905044
848566,56.58355209609232
848567,91.13924905986153
848568,60.11952241301709
848569,82.86707743998812
848570,52.39837005331452
848571,66.03790733287009
848572,90.49168173963977
848573,79.0100194023592
848574,74.47128900450161
848575,46.681079477834004
848576,60.12854570322523
848577,83.11121449109274
848578,34.844310417490185
848579,36.83684270591475
848580,61.01373915688733
848581,72.15032531166362
848582,55.14063259262263
848583,55.078061626583505
848584,76.7677589406185
848585,66.63712029803737
848586,51.54300050579028
848587,44.616229461111686
848588,35.89655130079986
848589,30.98732049610661
848590,80.27674260842247
848591,63.82503784317978
848592,64.14798058900163
848593,88.81438695753948
848594,79.42692348629743
848595,36.21205176293768
848596,35.261849983223854
848597,60.087719029213034
848598,73.09078653424805
848599,74.24758367459388
848600,77.54466069774905
848601,64.24167046820008
848602,42.89413888006179
848603,91.6674754834884
848604,64.72831153925532
848605,45.85484597265633
848606,44.73186633350655
848607,80.03483773697297
848608,78.90262538814855
848609,51.48391816158551
848610,72.84614576853629
848611,43.17136290569948
848612,75.5307405859128
848613,55.07455867941556
848614,69.92576052138229
848615,50.40581569898629
848616,74.4616901625833
848617,86.22757351059911
848618,47.49267329263047
848619,57.35422925321572
848620,50.020193851255264
848621,65.89486970079948
848622,98.56237556334675
848623,67.26685379523273
848624,63.46449937998929
848625,74.38203227510782
848626,72.95671901811181
848627,44.30380692699747
848628,46.83869978239117
848629,66.00551307602815
848630,73.63345149755328
848631,43.34502825437909
848632,81.94573373707782
848633,61.35726163605779
848634,82.72642641015912
848635,55.439017857247244
848636,79.66971042961747
848637,73.31786269297258
848638,36.633960963386826
848639,69.5554064118031
848640,68.02171641268923
848641,82.58726330171532
848642,33.836803376720894
848643,78.75183653385793
848644,55.94826310400884
848645,68.98196862047978
848646,81.07055504585443
848647,76.56575737823132
848648,62.5918904585471
848649,74.36645245698084
848650,78.78584844863444
848651,66.44093993765034
848652,49.66135967735196
848653,91.97350795077845
848654,54.896349730803614
848655,31.16967947135977
848656,42.23490329510728
848657,40.02825150463519
848658,77.89142949670828
848659,49.8522374331316
848660,52.00592673745122
848661,47.68196834580175
848662,63.3467428616769
848663,42.83422831986007
848664,44.87967131963731
848665,44.4747858293959
848666,38.559085347410566
848667,73.79878377300466
848668,88.09715560839201
848669,63.79048267156761
848670,68.82496806452548
848671,53.80729825059347
848672,49.83266353192904
848673,56.946799986986804
848674,39.67650591390433
848675,73.57498335152732
848676,62.502192364777684
848677,89.19066977760352
848678,29.771012411391286
848679,71.52056430817754
848680,72.34000365973564
848681,32.883217407914735
848682,39.36804676317297
848683,64.50484307528721
848684,86.61811778495498
848685,88.84863657776428
848686,58.79694662040816
848687,83.17234681839204
848688,43.47345041386134
848689,52.75748704325039
848690,40.60920502998516
848691,36.15328174579877
848692,69.41712163814654
848693,43.83458407885482
848694,76.0973068808444
848695,63.70754674279076
848696,59.39616598477134
848697,51.51983260005393
848698,64.64533158906133
848699,41.15211137529337
848700,75.41089309480087
848701,85.84021820261587
848702,44.21729962769638
848703,80.74760592835078
848704,57.86238348953375
848705,35.228383454028226
848706,43.99940146642179
848707,73.36373612466159
848708,65.80924574112512
848709,60.11258455358179
848710,44.63345805871254
848711,68.67785454554907
848712,89.02251299417567
848713,75.42199990437713
848714,42.18154679441692
848715,71.36533874620892
848716,76.69424599757242
848717,86.8666856434289
848718,66.80535113691425
848719,72.65747730967308
848720,82.75529480330738
848721,43.04926282299088
848722,39.16447411107797
848723,64.76698509894933
848724,81.09979649338588
848725,74.22902816828689
848726,57.37904559637603
848727,72.24652011383502
848728,30.69138936745005
848729,31.847838115787983
848730,22.990309595364607
848731,61.618159423271905
848732,68.06167368536573
848733,30.484428747011446
848734,58.56989041554179
848735,41.47842002846139
848736,75.50769075883964
848737,60.57383117558253
848738,47.91138629082168
848739,38.870488919704066
848740,43.797893154964584
848741,89.21527401506188
848742,34.014415712651655
848743,82.3649000036643
848744,54.339810618053704
848745,58.678029665436426
848746,78.24944328930299
848747,66.77445546537447
848748,42.36875538479927
848749,41.911701001349584
848750,70.87395230840659
848751,36.111163671379416
848752,35.31845863477371
848753,49.94717293965408
848754,75.1840859755039
848755,69.40279067986302
848756,62.824133592983785
848757,58.85721901126638
